Tournament,Stage,Match Type,Match Name,Team A,Team B,Team A Score,Team B Score,Match Result,tournament,ta_avg_rating,ta_avg_acs,ta_avg_kd,ta_avg_adr,ta_avg_fk,ta_avg_hs,ta_eco_$ (won),ta_eco_$$ (won),ta_eco_$$$ (won),ta_eco_Eco (won),ta_eco_Pistol Won,ta_total_2k,ta_total_3k,ta_total_4k,ta_total_5k,ta_total_clutches,ta_draft_ban,ta_draft_pick,tb_avg_rating,tb_avg_acs,tb_avg_kd,tb_avg_adr,tb_avg_fk,tb_avg_hs,tb_eco_$ (won),tb_eco_$$ (won),tb_eco_$$$ (won),tb_eco_Eco (won),tb_eco_Pistol Won,tb_total_2k,tb_total_3k,tb_total_4k,tb_total_5k,tb_total_clutches,tb_draft_ban,tb_draft_pick
VCT 2025: China Stage 2,Showmatch,All-Star Match,Pure Aim vs Precise Defeat,Pure Aim,Precise Defeat,10,13,Precise Defeat won,vct_2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCT 2025: China Stage 2,Playoffs,Upper Final,Dragon Ranger Gaming vs Bilibili Gaming,Dragon Ranger Gaming,Bilibili Gaming,2,1,Dragon Ranger Gaming won,vct_2025,0.9895555555555556,205.46666666666667,0.0,135.48888888888888,3.2444444444444445,29.266666666666666,,,,,,,,,,,4.0,3.0,1.019111111111111,204.06666666666666,0.0,129.6,3.422222222222222,24.4,,,,,,,,,,,2.0,3.0
VCT 2025: China Stage 2,Playoffs,Lower Round 3,EDward Gaming vs Xi Lai Gaming,EDward Gaming,Xi Lai Gaming,2,0,EDward Gaming won,vct_2025,1.009,207.0,2.2,133.46666666666667,3.0,33.2,,,,,,,,,,,6.0,3.0,0.9666666666666667,185.3,-2.24,124.06666666666666,2.8666666666666667,30.266666666666666,,,,,,,,,,,6.0,3.0
VCT 2025: China Stage 2,Playoffs,Lower Final,Bilibili Gaming vs EDward Gaming,Bilibili Gaming,EDward Gaming,3,1,Bilibili Gaming won,vct_2025,1.0475,196.22,-1.4,135.18333333333334,3.533333333333333,23.883333333333333,0.0,22.0,30.0,6.0,6.0,88.0,16.0,8.0,0.0,10.0,7.0,8.0,0.9356666666666666,203.61,1.38,127.01666666666667,3.3,27.85,2.0,20.0,50.0,6.0,6.0,120.0,8.0,8.0,0.0,6.0,7.0,8.0
VCT 2025: China Stage 2,Playoffs,Grand Final,Dragon Ranger Gaming vs Bilibili Gaming,Dragon Ranger Gaming,Bilibili Gaming,1,3,Bilibili Gaming won,vct_2025,0.9895555555555556,205.46666666666667,0.0,135.48888888888888,3.2444444444444445,29.266666666666666,,,,,,,,,,,4.0,3.0,1.019111111111111,204.06666666666666,0.0,129.6,3.422222222222222,24.4,,,,,,,,,,,2.0,3.0
Valorant Masters Toronto 2025,Swiss Stage,Round 1,Team Heretics vs Paper Rex,Team Heretics,Paper Rex,0,2,Paper Rex won,vct_2025,0.8785714285714286,177.82857142857142,-3.3142857142857145,117.42857142857143,2.6285714285714286,35.542857142857144,0.0,10.0,66.0,4.0,2.0,122.0,30.0,10.0,0.0,8.0,4.0,2.0,1.1514285714285712,208.34285714285716,3.3142857142857145,135.65714285714284,3.2,28.285714285714285,2.0,34.0,70.0,18.0,18.0,148.0,30.0,12.0,0.0,10.0,4.0,2.0
Valorant Masters Toronto 2025,Swiss Stage,Round 1,Bilibili Gaming vs Team Liquid,Bilibili Gaming,Team Liquid,2,1,Bilibili Gaming won,vct_2025,1.109,204.6,2.4,137.1,4.0,27.35,0.0,16.0,58.0,6.0,6.0,104.0,34.0,4.0,0.0,4.0,2.0,1.0,0.931,182.8,-2.5,123.5,3.6,35.35,4.0,12.0,50.0,6.0,6.0,90.0,28.0,4.0,0.0,6.0,2.0,1.0
Valorant Masters Toronto 2025,Swiss Stage,Round 1,Sentinels vs Wolves Esports,Sentinels,Wolves Esports,2,0,Sentinels won,vct_2025,1.1186666666666667,200.8,2.6666666666666665,129.33333333333334,2.4,27.133333333333333,0.0,14.0,34.0,4.0,4.0,54.0,22.0,2.0,0.0,0.0,2.0,1.0,0.8806666666666667,179.4,-2.6666666666666665,119.73333333333333,3.6,24.666666666666668,0.0,18.0,14.0,6.0,4.0,46.0,12.0,2.0,0.0,8.0,2.0,1.0
Valorant Masters Toronto 2025,Swiss Stage,Round 1,Gen.G vs MIBR,Gen.G,MIBR,2,0,Gen.G won,vct_2025,1.3373333333333333,242.93333333333334,10.0,164.93333333333334,3.066666666666667,32.6,0.0,8.0,36.0,8.0,8.0,72.0,16.0,2.0,0.0,2.0,2.0,1.0,0.5459999999999999,133.0,-10.0,88.93333333333334,1.2,33.733333333333334,0.0,4.0,8.0,0.0,0.0,24.0,4.0,2.0,0.0,2.0,2.0,1.0
Valorant Masters Toronto 2025,Swiss Stage,Round 2 (1-0),Bilibili Gaming vs Sentinels,Bilibili Gaming,Sentinels,1,2,Sentinels won,vct_2025,0.9195,181.85,-1.2,115.8,2.8,25.6,0.0,12.0,34.0,8.0,6.0,78.0,20.0,4.0,0.0,4.0,2.0,1.0,1.089,192.05,1.1,123.95,3.4,27.45,0.0,22.0,42.0,6.0,6.0,68.0,32.0,4.0,0.0,6.0,2.0,1.0
Valorant Masters Toronto 2025,Swiss Stage,Round 2 (1-0),Paper Rex vs Gen.G,Paper Rex,Gen.G,0,2,Gen.G won,vct_2025,0.9743,189.55,-1.32,123.78,3.0,26.73,6.0,72.0,190.0,22.0,22.0,392.0,104.0,14.0,2.0,20.0,9.0,7.0,1.0407920792079208,200.72277227722773,1.2871287128712872,133.3861386138614,3.0297029702970297,26.900990099009903,6.0,102.0,168.0,40.0,38.0,390.0,112.0,28.0,2.0,22.0,7.0,7.0
Valorant Masters Toronto 2025,Swiss Stage,Round 2 (0-1),Team Heretics vs Wolves Esports,Team Heretics,Wolves Esports,0,2,Wolves Esports won,vct_2025,0.9073333333333333,191.26666666666668,-0.6666666666666666,119.66666666666667,3.2,29.2,0.0,6.0,28.0,4.0,2.0,72.0,6.0,2.0,0.0,4.0,2.0,1.0,1.004,193.46666666666667,0.6666666666666666,122.46666666666667,2.8,29.533333333333335,0.0,14.0,32.0,6.0,6.0,60.0,20.0,2.0,2.0,6.0,2.0,1.0
Valorant Masters Toronto 2025,Swiss Stage,Round 2 (0-1),Team Liquid vs MIBR,Team Liquid,MIBR,2,0,Team Liquid won,vct_2025,1.0787499999999999,201.3125,2.75,132.5,3.25,32.4375,2.0,14.0,28.0,8.0,8.0,58.0,14.0,0.0,0.0,4.0,2.0,1.0,0.8393333333333334,184.8,-2.933333333333333,126.2,1.7333333333333334,26.266666666666666,0.0,8.0,18.0,0.0,0.0,40.0,10.0,4.0,0.0,4.0,2.0,1.0
Valorant Masters Toronto 2025,Swiss Stage,Round 3 (1-1),Bilibili Gaming vs Wolves Esports,Bilibili Gaming,Wolves Esports,0,2,Wolves Esports won,vct_2025,0.9867999999999999,194.7125,-0.15,128.72307692307692,2.8615384615384616,24.553846153846155,0.0,10.0,14.0,6.0,4.0,50.0,8.0,2.0,0.0,2.0,10.0,5.0,1.0156,196.675,0.1,130.93846153846152,2.646153846153846,29.907692307692308,2.0,12.0,34.0,4.0,4.0,44.0,20.0,6.0,0.0,2.0,10.0,5.0
Valorant Masters Toronto 2025,Swiss Stage,Round 3 (1-1),Paper Rex vs Team Liquid,Paper Rex,Team Liquid,2,1,Paper Rex won,vct_2025,1.0105,201.0,2.1,135.55,3.4,30.8,2.0,8.0,66.0,4.0,4.0,94.0,28.0,6.0,0.0,6.0,2.0,1.0,0.8071428571428572,184.9047619047619,-2.0,120.42857142857143,3.619047619047619,33.857142857142854,2.0,16.0,38.0,8.0,8.0,64.0,24.0,6.0,4.0,8.0,2.0,1.0
Valorant Masters Toronto 2025,Playoffs,Upper Quarterfinals,G2 Esports vs Paper Rex,G2 Esports,Paper Rex,0,2,Paper Rex won,vct_2025,1.065,210.26666666666668,1.2666666666666666,137.03333333333333,3.4,24.666666666666668,8.0,20.0,56.0,10.0,10.0,104.0,38.0,14.0,0.0,8.0,4.0,2.0,0.971,200.2,-1.2666666666666666,130.73333333333332,2.6,26.5,2.0,18.0,58.0,8.0,6.0,118.0,38.0,2.0,0.0,8.0,4.0,2.0
Valorant Masters Toronto 2025,Playoffs,Upper Quarterfinals,Xi Lai Gaming vs Sentinels,Xi Lai Gaming,Sentinels,0,2,Sentinels won,vct_2025,0.9137142857142857,185.71428571428572,-1.2571428571428571,121.05714285714286,3.257142857142857,34.857142857142854,2.0,24.0,62.0,8.0,6.0,134.0,36.0,2.0,0.0,8.0,4.0,2.0,1.0374285714285716,199.5142857142857,0.8,129.14285714285714,2.8,27.114285714285714,4.0,20.0,78.0,14.0,14.0,148.0,32.0,8.0,2.0,8.0,4.0,2.0
Valorant Masters Toronto 2025,Playoffs,Upper Quarterfinals,Rex Regum Qeon vs Wolves Esports,Rex Regum Qeon,Wolves Esports,0,2,Wolves Esports won,vct_2025,0.9906666666666666,189.46666666666667,-1.6,125.73333333333333,2.533333333333333,31.466666666666665,0.0,4.0,32.0,2.0,2.0,50.0,16.0,4.0,0.0,4.0,2.0,1.0,1.1106666666666667,201.26666666666668,1.6,135.86666666666667,3.466666666666667,26.6,0.0,10.0,36.0,6.0,6.0,54.0,16.0,4.0,0.0,4.0,2.0,1.0
Valorant Masters Toronto 2025,Playoffs,Upper Quarterfinals,FNATIC vs Gen.G,FNATIC,Gen.G,1,2,Gen.G won,vct_2025,0.9630000000000001,191.675,-1.2,129.85,3.55,30.325,0.0,24.0,32.0,6.0,6.0,90.0,16.0,4.0,0.0,6.0,4.0,2.0,0.9945,195.725,1.15,126.925,3.4,29.1,2.0,10.0,56.0,8.0,6.0,70.0,36.0,8.0,0.0,8.0,4.0,2.0
Valorant Masters Toronto 2025,Playoffs,Lower Round 1,Xi Lai Gaming vs G2 Esports,Xi Lai Gaming,G2 Esports,0,2,G2 Esports won,vct_2025,0.75,168.13333333333333,-6.133333333333334,111.8,2.2666666666666666,37.06666666666667,2.0,4.0,12.0,4.0,4.0,44.0,8.0,2.0,2.0,2.0,2.0,1.0,1.192,225.93333333333334,6.0,143.86666666666667,2.6666666666666665,28.466666666666665,0.0,12.0,36.0,4.0,4.0,66.0,18.0,0.0,0.0,4.0,2.0,1.0
Valorant Masters Toronto 2025,Playoffs,Lower Round 1,Rex Regum Qeon vs FNATIC,Rex Regum Qeon,FNATIC,1,2,FNATIC won,vct_2025,0.8360000000000001,171.9142857142857,-4.514285714285714,113.11428571428571,2.4571428571428573,32.65714285714286,0.0,14.0,56.0,10.0,8.0,96.0,24.0,6.0,2.0,4.0,4.0,2.0,1.18,207.88571428571427,4.228571428571429,135.97142857142856,3.085714285714286,34.34285714285714,2.0,28.0,74.0,12.0,12.0,134.0,40.0,12.0,2.0,6.0,4.0,2.0
Valorant Masters Toronto 2025,Playoffs,Upper Semifinals,Wolves Esports vs Gen.G,Wolves Esports,Gen.G,2,0,Wolves Esports won,vct_2025,1.064,192.26666666666668,1.4666666666666666,131.4,3.3333333333333335,28.4,0.0,10.0,36.0,6.0,4.0,68.0,10.0,0.0,0.0,8.0,2.0,1.0,0.9106666666666666,182.06666666666666,-1.6,117.66666666666667,2.8,27.866666666666667,0.0,8.0,26.0,6.0,4.0,50.0,10.0,10.0,0.0,4.0,2.0,1.0
Valorant Masters Toronto 2025,Playoffs,Upper Semifinals,Sentinels vs Paper Rex,Sentinels,Paper Rex,0,2,Paper Rex won,vct_2025,1.0150000000000001,207.95,1.0,131.7,3.25,24.6,4.0,36.0,66.0,12.0,10.0,180.0,44.0,8.0,0.0,6.0,3.0,3.0,0.952,198.05,-1.0,128.7,2.7,27.9,2.0,28.0,76.0,14.0,14.0,148.0,42.0,10.0,2.0,10.0,3.0,3.0
Valorant Masters Toronto 2025,Playoffs,Lower Round 2,Gen.G vs G2 Esports,Gen.G,G2 Esports,1,2,G2 Esports won,vct_2025,0.8560000000000001,183.35,-1.9,121.35,3.6,31.0,0.0,18.0,34.0,10.0,10.0,86.0,22.0,2.0,0.0,10.0,2.0,1.0,1.066,200.05,1.9,133.35,3.2,27.4,0.0,16.0,56.0,2.0,2.0,90.0,24.0,2.0,0.0,10.0,2.0,1.0
Valorant Masters Toronto 2025,Playoffs,Lower Round 2,Sentinels vs FNATIC,Sentinels,FNATIC,1,2,FNATIC won,vct_2025,0.9078181818181819,180.72727272727272,-2.4727272727272727,118.12727272727273,2.3636363636363638,25.545454545454547,2.0,44.0,96.0,12.0,12.0,176.0,66.0,18.0,0.0,24.0,6.0,3.0,1.0749090909090908,202.29090909090908,2.4363636363636365,132.0,3.7454545454545456,27.69090909090909,4.0,66.0,90.0,22.0,20.0,196.0,80.0,14.0,0.0,14.0,6.0,3.0
Valorant Masters Toronto 2025,Playoffs,Upper Final,Paper Rex vs Wolves Esports,Paper Rex,Wolves Esports,2,0,Paper Rex won,vct_2025,1.0933333333333333,210.26666666666668,1.8666666666666667,136.4,3.466666666666667,24.066666666666666,2.0,10.0,38.0,4.0,4.0,46.0,20.0,8.0,2.0,4.0,2.0,1.0,0.8986666666666667,196.6,-1.8666666666666667,127.93333333333334,2.8,28.733333333333334,0.0,6.0,30.0,4.0,4.0,56.0,24.0,0.0,0.0,4.0,2.0,1.0
Valorant Masters Toronto 2025,Playoffs,Lower Round 3,G2 Esports vs FNATIC,G2 Esports,FNATIC,0,2,FNATIC won,vct_2025,0.8286666666666667,176.06666666666666,-5.466666666666667,114.1,2.0,24.1,4.0,14.0,42.0,8.0,8.0,90.0,26.0,4.0,0.0,12.0,4.0,2.0,1.162,219.76666666666668,5.466666666666667,145.86666666666667,3.7333333333333334,27.7,4.0,24.0,64.0,12.0,8.0,130.0,32.0,8.0,0.0,12.0,4.0,2.0
Valorant Masters Toronto 2025,Playoffs,Lower Final,Wolves Esports vs FNATIC,Wolves Esports,FNATIC,1,3,FNATIC won,vct_2025,0.8540000000000001,178.2,-4.0,114.48,3.2,29.04,4.0,8.0,44.0,6.0,6.0,110.0,20.0,2.0,0.0,8.0,1.0,2.0,1.1232,211.36,4.0,138.76,3.2,31.04,0.0,22.0,64.0,12.0,10.0,112.0,36.0,2.0,2.0,12.0,1.0,2.0
Valorant Masters Toronto 2025,Playoffs,Grand Final,Paper Rex vs FNATIC,Paper Rex,FNATIC,3,1,Paper Rex won,vct_2025,0.96075,190.225,-1.55,125.875,3.2,25.175,0.0,20.0,108.0,6.0,6.0,146.0,62.0,14.0,0.0,6.0,4.0,3.0,1.0585,204.75,1.55,136.25,3.95,26.825,2.0,38.0,94.0,18.0,18.0,174.0,56.0,18.0,0.0,12.0,2.0,3.0
VCT 2025: EMEA Stage 1,Group Stage,Week 1,Team Vitality vs GIANTX,Team Vitality,GIANTX,2,0,Team Vitality won,vct_2025,1.093,209.16,3.24,134.88,3.32,28.56,4.0,34.0,114.0,22.0,18.0,184.0,70.0,22.0,2.0,12.0,6.0,3.0,0.9178000000000001,181.54,-3.28,123.56,2.8,29.74,6.0,46.0,68.0,12.0,10.0,170.0,48.0,8.0,4.0,20.0,6.0,3.0
VCT 2025: EMEA Stage 1,Group Stage,Week 1,BBL Esports vs Karmine Corp,BBL Esports,Karmine Corp,2,1,BBL Esports won,vct_2025,0.8361818181818182,180.9090909090909,-2.727272727272727,120.65454545454546,2.8,29.036363636363635,8.0,44.0,82.0,16.0,16.0,198.0,48.0,16.0,2.0,14.0,6.0,3.0,1.1110909090909091,203.5818181818182,2.727272727272727,134.98181818181817,3.4545454545454546,33.25454545454546,6.0,34.0,136.0,18.0,16.0,218.0,74.0,10.0,4.0,14.0,6.0,3.0
VCT 2025: EMEA Stage 1,Group Stage,Week 1,Team Heretics vs Apeks,Team Heretics,Apeks,2,1,Team Heretics won,vct_2025,1.0685,207.95,2.6,136.1,3.1,32.3,2.0,10.0,42.0,8.0,6.0,94.0,16.0,4.0,0.0,0.0,2.0,1.0,0.9,193.95,-2.6,124.9,2.7,31.6,0.0,6.0,42.0,6.0,6.0,56.0,20.0,10.0,0.0,6.0,2.0,1.0
VCT 2025: EMEA Stage 1,Group Stage,Week 1,FUT Esports vs KOI,FUT Esports,KOI,2,0,FUT Esports won,vct_2025,1.0868571428571427,206.37142857142857,3.4857142857142858,132.71428571428572,3.6,29.228571428571428,2.0,16.0,94.0,8.0,8.0,142.0,36.0,10.0,0.0,4.0,4.0,2.0,0.8402857142857143,179.4857142857143,-3.4857142857142858,115.45714285714286,2.2285714285714286,27.714285714285715,4.0,22.0,46.0,12.0,12.0,128.0,32.0,4.0,0.0,10.0,4.0,2.0
VCT 2025: EMEA Stage 1,Group Stage,Week 1,FNATIC vs Natus Vincere,FNATIC,Natus Vincere,2,0,FNATIC won,vct_2025,1.0744,206.04,2.8,136.74,3.28,26.82,4.0,42.0,112.0,18.0,14.0,202.0,66.0,12.0,2.0,20.0,6.0,3.0,0.8798,183.9,-2.8,121.46,2.96,30.94,2.0,38.0,82.0,14.0,14.0,156.0,62.0,10.0,0.0,16.0,6.0,3.0
VCT 2025: EMEA Stage 1,Group Stage,Week 1,Team Liquid vs Gentle Mates,Team Liquid,Gentle Mates,1,2,Gentle Mates won,vct_2025,1.0791428571428572,209.9142857142857,2.2285714285714286,139.34285714285716,2.742857142857143,29.257142857142856,4.0,34.0,62.0,14.0,12.0,118.0,50.0,2.0,0.0,8.0,4.0,2.0,0.8388571428571429,184.17142857142858,-2.2285714285714286,120.77142857142857,2.742857142857143,29.885714285714286,2.0,18.0,48.0,10.0,8.0,106.0,30.0,6.0,0.0,4.0,4.0,2.0
VCT 2025: EMEA Stage 1,Group Stage,Week 2,Team Liquid vs BBL Esports,Team Liquid,BBL Esports,2,1,Team Liquid won,vct_2025,0.99225,198.825,0.95,132.15,3.1,34.175,4.0,22.0,88.0,12.0,10.0,158.0,52.0,4.0,4.0,12.0,4.0,2.0,0.9615,191.25,-0.95,124.9,2.8,27.675,6.0,18.0,74.0,14.0,14.0,134.0,62.0,4.0,0.0,6.0,4.0,2.0
VCT 2025: EMEA Stage 1,Group Stage,Week 2,Apeks vs Natus Vincere,Apeks,Natus Vincere,1,2,Natus Vincere won,vct_2025,0.969,188.8,-1.5,121.35,2.9,26.55,0.0,18.0,32.0,10.0,6.0,74.0,32.0,2.0,2.0,4.0,2.0,1.0,1.0585,198.75,1.4,135.5,3.7,33.55,0.0,8.0,58.0,6.0,6.0,78.0,34.0,6.0,0.0,6.0,2.0,1.0
VCT 2025: EMEA Stage 1,Group Stage,Week 2,FUT Esports vs Gentle Mates,FUT Esports,Gentle Mates,2,1,FUT Esports won,vct_2025,1.0929090909090908,210.92727272727274,1.9636363636363636,136.3272727272727,3.4545454545454546,27.618181818181817,4.0,36.0,146.0,20.0,16.0,220.0,86.0,16.0,2.0,20.0,6.0,3.0,0.9034545454545454,193.8,-1.9636363636363636,129.72727272727272,3.090909090909091,31.454545454545453,0.0,28.0,108.0,18.0,16.0,230.0,50.0,20.0,0.0,16.0,6.0,3.0
VCT 2025: EMEA Stage 1,Group Stage,Week 2,Team Heretics vs GIANTX,Team Heretics,GIANTX,2,1,Team Heretics won,vct_2025,1.0514999999999999,201.43333333333334,1.4,130.61666666666667,3.3333333333333335,32.65,8.0,50.0,128.0,24.0,20.0,216.0,98.0,20.0,2.0,24.0,6.0,3.0,0.9450000000000001,192.23333333333332,-1.5333333333333334,127.38333333333334,2.933333333333333,31.116666666666667,6.0,48.0,94.0,18.0,16.0,230.0,64.0,12.0,0.0,14.0,6.0,3.0
VCT 2025: EMEA Stage 1,Group Stage,Week 2,Team Vitality vs FNATIC,Team Vitality,FNATIC,1,2,FNATIC won,vct_2025,0.9061538461538461,180.03076923076924,-3.6615384615384614,117.13846153846154,2.4923076923076923,25.015384615384615,4.0,72.0,76.0,24.0,24.0,228.0,58.0,16.0,0.0,16.0,8.0,4.0,1.085846153846154,207.8923076923077,3.6615384615384614,135.2153846153846,3.9692307692307693,27.476923076923075,6.0,38.0,182.0,18.0,12.0,286.0,92.0,14.0,6.0,20.0,8.0,4.0
VCT 2025: EMEA Stage 1,Group Stage,Week 2,KOI vs Karmine Corp,KOI,Karmine Corp,0,2,Karmine Corp won,vct_2025,0.8178181818181818,170.23636363636365,-3.9272727272727272,112.52727272727273,2.3636363636363638,25.454545454545453,2.0,26.0,82.0,16.0,14.0,142.0,50.0,18.0,2.0,10.0,6.0,3.0,1.1494545454545455,207.4,3.9272727272727272,135.4181818181818,3.418181818181818,33.236363636363635,10.0,36.0,128.0,18.0,18.0,204.0,78.0,12.0,0.0,18.0,6.0,3.0
VCT 2025: EMEA Stage 1,Group Stage,Week 3,KOI vs BBL Esports,KOI,BBL Esports,0,2,BBL Esports won,vct_2025,0.8454285714285714,181.4857142857143,-4.228571428571429,117.97142857142858,2.4571428571428573,29.257142857142856,2.0,30.0,32.0,10.0,10.0,96.0,42.0,4.0,0.0,8.0,4.0,2.0,1.108857142857143,212.05714285714285,4.228571428571429,136.42857142857142,2.8,28.857142857142858,2.0,28.0,70.0,10.0,10.0,130.0,54.0,2.0,4.0,8.0,4.0,2.0
VCT 2025: EMEA Stage 1,Group Stage,Week 3,Natus Vincere vs GIANTX,Natus Vincere,GIANTX,2,1,Natus Vincere won,vct_2025,0.9991428571428571,203.28571428571428,0.2857142857142857,133.85714285714286,2.914285714285714,30.885714285714286,4.0,26.0,60.0,14.0,12.0,114.0,40.0,14.0,2.0,12.0,4.0,2.0,0.937142857142857,196.0,-0.2857142857142857,128.85714285714286,2.6857142857142855,29.228571428571428,2.0,30.0,52.0,8.0,8.0,132.0,26.0,8.0,0.0,6.0,4.0,2.0
VCT 2025: EMEA Stage 1,Group Stage,Week 3,Team Liquid vs FUT Esports,Team Liquid,FUT Esports,2,0,Team Liquid won,vct_2025,1.0967142857142858,216.22857142857143,3.2857142857142856,138.9,3.1714285714285713,29.685714285714287,6.0,56.0,148.0,26.0,24.0,266.0,96.0,20.0,2.0,22.0,7.0,5.0,0.8780281690140845,183.04225352112675,-3.267605633802817,119.52112676056338,2.619718309859155,26.591549295774648,6.0,20.0,126.0,20.0,16.0,218.0,76.0,6.0,2.0,20.0,7.0,5.0
VCT 2025: EMEA Stage 1,Group Stage,Week 3,Team Vitality vs Team Heretics,Team Vitality,Team Heretics,0,2,Team Heretics won,vct_2025,1.0456666666666667,207.3,0.8444444444444444,137.1888888888889,2.688888888888889,26.11111111111111,6.0,86.0,156.0,40.0,36.0,324.0,132.0,20.0,0.0,32.0,9.0,6.0,0.9676666666666667,195.4777777777778,-0.8666666666666667,129.64444444444445,3.2222222222222223,36.74444444444445,12.0,68.0,150.0,16.0,16.0,338.0,108.0,18.0,0.0,26.0,9.0,6.0
VCT 2025: EMEA Stage 1,Group Stage,Week 3,Apeks vs FNATIC,Apeks,FNATIC,0,2,FNATIC won,vct_2025,0.8320000000000001,170.5,-4.933333333333334,112.26666666666667,2.8,28.4,0.0,18.0,44.0,6.0,4.0,108.0,14.0,8.0,0.0,6.0,4.0,2.0,1.1456666666666666,210.4,4.866666666666666,140.03333333333333,3.1333333333333333,30.633333333333333,4.0,18.0,74.0,14.0,12.0,146.0,32.0,8.0,2.0,6.0,4.0,2.0
VCT 2025: EMEA Stage 1,Group Stage,Week 3,Karmine Corp vs Gentle Mates,Karmine Corp,Gentle Mates,2,0,Karmine Corp won,vct_2025,1.1946666666666665,225.46666666666667,5.6,146.63333333333333,2.8,34.0,2.0,22.0,74.0,8.0,8.0,116.0,44.0,8.0,0.0,8.0,4.0,2.0,0.7276666666666667,169.13333333333333,-5.6,113.33333333333333,2.466666666666667,28.133333333333333,2.0,18.0,24.0,8.0,8.0,88.0,20.0,6.0,0.0,4.0,4.0,2.0
VCT 2025: EMEA Stage 1,Group Stage,Week 4,Team Vitality vs Apeks,Team Vitality,Apeks,2,0,Team Vitality won,vct_2025,1.16,216.26666666666668,3.466666666666667,138.26666666666668,2.6666666666666665,23.666666666666668,2.0,10.0,36.0,4.0,4.0,54.0,16.0,10.0,0.0,6.0,2.0,1.0,0.8406666666666667,186.26666666666668,-3.6,120.46666666666667,2.6666666666666665,29.533333333333335,0.0,14.0,12.0,4.0,4.0,56.0,10.0,2.0,0.0,10.0,2.0,1.0
VCT 2025: EMEA Stage 1,Group Stage,Week 4,Team Liquid vs KOI,Team Liquid,KOI,2,0,Team Liquid won,vct_2025,1.0323333333333333,203.55555555555554,1.6666666666666667,135.07777777777778,3.2,29.333333333333332,4.0,74.0,208.0,32.0,28.0,370.0,100.0,28.0,4.0,36.0,10.0,5.0,0.9412222222222222,192.25555555555556,-1.6888888888888889,128.01111111111112,3.022222222222222,28.1,4.0,64.0,148.0,32.0,24.0,340.0,92.0,20.0,2.0,40.0,10.0,5.0
VCT 2025: EMEA Stage 1,Group Stage,Week 4,Gentle Mates vs BBL Esports,Gentle Mates,BBL Esports,0,2,BBL Esports won,vct_2025,0.8326666666666667,169.46666666666667,-4.8,114.03333333333333,2.2666666666666666,32.93333333333333,4.0,10.0,40.0,4.0,2.0,80.0,24.0,6.0,0.0,6.0,4.0,2.0,1.2086666666666666,218.9,4.8,137.9,3.2666666666666666,27.666666666666668,0.0,26.0,68.0,14.0,14.0,114.0,44.0,4.0,4.0,8.0,4.0,2.0
VCT 2025: EMEA Stage 1,Group Stage,Week 4,GIANTX vs FNATIC,GIANTX,FNATIC,1,2,FNATIC won,vct_2025,0.9768571428571428,194.31428571428572,0.11428571428571428,128.34285714285716,3.4285714285714284,35.142857142857146,0.0,28.0,66.0,14.0,14.0,140.0,36.0,0.0,0.0,6.0,4.0,2.0,0.9997142857142858,199.25714285714287,-0.11428571428571428,134.0,2.857142857142857,28.942857142857143,0.0,20.0,86.0,6.0,6.0,156.0,40.0,2.0,2.0,10.0,4.0,2.0
VCT 2025: EMEA Stage 1,Group Stage,Week 4,Karmine Corp vs FUT Esports,Karmine Corp,FUT Esports,1,2,FUT Esports won,vct_2025,0.91,192.70666666666668,-1.7333333333333334,128.06666666666666,3.3333333333333335,28.973333333333333,6.0,42.0,140.0,28.0,26.0,298.0,92.0,10.0,4.0,22.0,8.0,4.0,1.0753333333333335,211.85333333333332,1.7333333333333334,138.01333333333332,3.2533333333333334,26.493333333333332,12.0,36.0,206.0,24.0,18.0,294.0,104.0,32.0,4.0,20.0,8.0,4.0
VCT 2025: EMEA Stage 1,Group Stage,Week 4,Natus Vincere vs Team Heretics,Natus Vincere,Team Heretics,0,2,Team Heretics won,vct_2025,1.0304,201.24,0.4,134.34,2.32,29.7,6.0,28.0,86.0,12.0,12.0,196.0,50.0,8.0,2.0,16.0,6.0,3.0,0.9952,196.64,-0.4,127.8,3.12,33.42,4.0,32.0,86.0,18.0,16.0,174.0,38.0,12.0,2.0,22.0,6.0,3.0
VCT 2025: EMEA Stage 1,Group Stage,Week 5,BBL Esports vs FUT Esports,BBL Esports,FUT Esports,2,0,BBL Esports won,vct_2025,0.9845,199.7,-0.09230769230769231,131.41666666666666,3.2333333333333334,29.338461538461537,2.0,47.0,128.0,17.0,17.0,256.0,60.0,6.0,4.0,16.0,8.0,4.0,1.0083333333333333,196.23333333333332,0.06153846153846154,130.6,3.066666666666667,28.815384615384616,3.0,35.0,153.0,19.0,17.0,228.0,80.0,16.0,0.0,24.0,8.0,4.0
VCT 2025: EMEA Stage 1,Group Stage,Week 5,GIANTX vs Apeks,GIANTX,Apeks,2,0,GIANTX won,vct_2025,1.2020000000000002,211.73333333333332,4.933333333333334,137.2,2.8,33.53333333333333,0.0,6.0,38.0,8.0,4.0,58.0,26.0,4.0,0.0,8.0,2.0,1.0,0.8446666666666667,175.8,-4.933333333333334,116.26666666666667,2.8,32.13333333333333,2.0,4.0,22.0,4.0,4.0,44.0,10.0,4.0,0.0,2.0,2.0,1.0
