Tournament,Stage,Match Type,Match Name,Team A,Team B,Team A Score,Team B Score,Match Result,Match ID,ta_avg_rating,ta_avg_acs,ta_avg_kd,ta_avg_adr,ta_avg_fk,ta_avg_hs,ta_eco_$ (won),ta_eco_$$ (won),ta_eco_$$$ (won),ta_eco_Eco (won),ta_eco_Pistol Won,ta_total_2k,ta_total_3k,ta_total_4k,ta_total_5k,ta_total_clutches,ta_draft_ban,ta_draft_pick,tb_avg_rating,tb_avg_acs,tb_avg_kd,tb_avg_adr,tb_avg_fk,tb_avg_hs,tb_eco_$ (won),tb_eco_$$ (won),tb_eco_$$$ (won),tb_eco_Eco (won),tb_eco_Pistol Won,tb_total_2k,tb_total_3k,tb_total_4k,tb_total_5k,tb_total_clutches,tb_draft_ban,tb_draft_pick,team_a_won
VCT 2025: Americas Stage 1,Group Stage,Week 2,LEVIATÁN vs Cloud9,LEVIATÁN,Cloud9,0,2,Cloud9 won,459528,0.7086666666666667,163.93333333333334,-6.266666666666667,114.93333333333334,1.8666666666666667,36.266666666666666,2.0,8.0,10.0,2.0,2.0,44.0,8.0,4.0,0.0,2.0,2.0,1.0,1.162,226.7333333333333,6.266666666666667,141.6,3.066666666666667,27.133333333333333,0.0,10.0,36.0,6.0,6.0,60.0,18.0,2.0,0.0,8.0,2.0,1.0,0
VCT 2025: Americas Stage 1,Group Stage,Week 3,Evil Geniuses vs Sentinels,Evil Geniuses,Sentinels,0,2,Sentinels won,459529,0.7653333333333333,159.8,-6.8,105.2,2.1333333333333333,36.333333333333336,2.0,8.0,8.0,2.0,2.0,30.0,14.0,0.0,0.0,4.0,2.0,1.0,1.276,225.46666666666667,6.8,147.6,2.6666666666666665,31.133333333333333,0.0,12.0,34.0,6.0,6.0,54.0,16.0,8.0,0.0,6.0,2.0,1.0,0
VCT 2025: Americas Stage 1,Group Stage,Week 3,100 Thieves vs LOUD,100 Thieves,LOUD,2,1,100 Thieves won,459530,1.049,198.1,-0.5,129.15,2.7,25.05,2.0,12.0,46.0,4.0,4.0,86.0,24.0,6.0,2.0,6.0,2.0,1.0,1.015,201.9,0.5,135.35,3.7,30.65,0.0,14.0,40.0,10.0,8.0,90.0,18.0,4.0,0.0,6.0,2.0,1.0,1
VCT 2025: Americas Stage 1,Group Stage,Week 3,2Game Esports vs KRÜ Esports,2Game Esports,KRÜ Esports,1,2,KRÜ Esports won,459531,0.8305,182.2,-2.4,118.2,2.2,29.85,0.0,14.0,28.0,8.0,8.0,68.0,14.0,6.0,0.0,6.0,2.0,1.0,1.0619999999999998,206.35,2.4,140.9,3.5,22.6,2.0,10.0,48.0,4.0,4.0,86.0,20.0,0.0,0.0,6.0,2.0,1.0,0
VCT 2025: Americas Stage 1,Group Stage,Week 3,G2 Esports vs NRG,G2 Esports,Mega Minors,2,0,G2 Esports won,459532,1.2373333333333332,226.0,5.6,144.53333333333333,2.8,20.53333333333333,0.0,16.0,30.0,6.0,6.0,52.0,20.0,4.0,0.0,10.0,2.0,1.0,0.77,179.53333333333333,-5.6,121.6,1.6,22.666666666666668,0.0,4.0,8.0,2.0,2.0,24.0,14.0,2.0,0.0,2.0,2.0,1.0,1
VCT 2025: Americas Stage 1,Group Stage,Week 3,FURIA vs LEVIATÁN,FURIA,LEVIATÁN,0,2,LEVIATÁN won,459533,0.7393333333333333,170.6,-6.0,110.4,1.7333333333333334,26.466666666666665,0.0,8.0,10.0,0.0,0.0,38.0,8.0,0.0,0.0,10.0,2.0,1.0,1.278,222.6,6.0,144.8,2.933333333333333,33.266666666666666,2.0,18.0,24.0,8.0,8.0,56.0,8.0,8.0,0.0,0.0,2.0,1.0,0
VCT 2025: Americas Stage 1,Group Stage,Week 3,Cloud9 vs MIBR,Cloud9,MIBR,1,2,MIBR won,459534,0.986,194.7,-0.4,125.2,3.6,27.85,0.0,16.0,52.0,6.0,6.0,86.0,22.0,16.0,0.0,10.0,2.0,1.0,0.986,197.1,0.3,129.6,3.8,30.7,2.0,24.0,42.0,6.0,6.0,94.0,22.0,8.0,0.0,12.0,2.0,1.0,0
VCT 2025: Americas Stage 1,Group Stage,Week 4,100 Thieves vs 2Game Esports,100 Thieves,2Game Esports,2,0,100 Thieves won,459535,1.1866666666666668,217.06666666666663,3.466666666666667,141.8,3.2,24.73333333333333,6.0,0.0,46.0,4.0,2.0,60.0,16.0,8.0,2.0,6.0,2.0,1.0,0.8420000000000001,180.2,-3.466666666666667,120.2,3.066666666666667,30.133333333333333,0.0,10.0,20.0,8.0,6.0,50.0,14.0,0.0,0.0,6.0,2.0,1.0,1
VCT 2025: Americas Stage 1,Group Stage,Week 4,G2 Esports vs LEVIATÁN,G2 Esports,LEVIATÁN,2,1,G2 Esports won,459536,1.0105,204.8,1.1,131.75,3.6,21.9,4.0,20.0,46.0,4.0,4.0,80.0,28.0,8.0,0.0,6.0,2.0,1.0,0.914,199.15,-1.1,128.7,3.1,31.3,0.0,8.0,42.0,10.0,8.0,86.0,26.0,4.0,0.0,4.0,2.0,1.0,1
VCT 2025: Americas Stage 1,Group Stage,Week 4,FURIA vs Cloud9,FURIA,Cloud9,0,2,Cloud9 won,459537,0.772,167.86666666666667,-4.4,110.8,3.066666666666667,26.33333333333333,0.0,10.0,18.0,2.0,2.0,38.0,12.0,6.0,0.0,6.0,2.0,1.0,1.2493333333333334,214.46666666666667,4.266666666666667,139.46666666666667,2.8,31.266666666666666,0.0,8.0,44.0,6.0,6.0,66.0,16.0,2.0,2.0,12.0,2.0,1.0,0
VCT 2025: Americas Stage 1,Group Stage,Week 4,Sentinels vs LOUD,Sentinels,LOUD,2,1,Sentinels won,459538,1.1345,205.1,3.3,133.3,3.3,27.85,0.0,12.0,50.0,12.0,6.0,80.0,36.0,2.0,0.0,4.0,2.0,1.0,0.89,179.8,-3.3,120.1,3.2,29.65,4.0,4.0,42.0,6.0,6.0,56.0,28.0,4.0,4.0,2.0,2.0,1.0,1
VCT 2025: Americas Stage 1,Group Stage,Week 4,KRÜ Esports vs Evil Geniuses,KRÜ Esports,Evil Geniuses,0,2,Evil Geniuses won,459539,0.828,178.6,-5.866666666666666,118.06666666666666,2.1333333333333333,29.466666666666665,0.0,10.0,8.0,4.0,4.0,40.0,14.0,2.0,0.0,4.0,2.0,1.0,1.2026666666666666,229.06666666666663,5.866666666666666,147.8,2.8,31.33333333333333,2.0,12.0,32.0,6.0,4.0,54.0,22.0,2.0,2.0,6.0,2.0,1.0,0
VCT 2025: Americas Stage 1,Group Stage,Week 4,NRG vs MIBR,Mega Minors,MIBR,0,2,MIBR won,459540,0.776,181.46666666666667,-3.733333333333333,119.73333333333332,2.2666666666666666,21.0,0.0,10.0,6.0,6.0,6.0,36.0,16.0,2.0,0.0,2.0,2.0,1.0,1.0453333333333332,212.7333333333333,3.733333333333333,146.06666666666666,2.6666666666666665,31.4,0.0,6.0,42.0,4.0,2.0,54.0,18.0,4.0,0.0,4.0,2.0,1.0,0
VCT 2025: Americas Stage 1,Group Stage,Week 5,G2 Esports vs Cloud9,G2 Esports,Cloud9,2,1,G2 Esports won,459541,1.0345,201.15,0.4,131.8,3.0,23.3,6.0,14.0,34.0,6.0,6.0,90.0,20.0,2.0,0.0,2.0,2.0,1.0,0.979,197.85,-0.4,134.45,2.9,26.5,2.0,14.0,36.0,6.0,6.0,80.0,12.0,8.0,0.0,4.0,2.0,1.0,1
VCT 2025: Americas Stage 1,Group Stage,Week 5,MIBR vs FURIA,MIBR,FURIA,2,1,MIBR won,459542,1.127,208.15,4.8,134.75,3.3,32.1,0.0,18.0,40.0,12.0,10.0,80.0,28.0,4.0,0.0,2.0,2.0,1.0,0.817,174.15,-4.8,115.7,2.6,29.2,0.0,10.0,36.0,2.0,2.0,60.0,20.0,2.0,0.0,4.0,2.0,1.0,1
VCT 2025: Americas Stage 1,Group Stage,Week 5,Sentinels vs 2Game Esports,Sentinels,2Game Esports,2,0,Sentinels won,459543,1.398,228.13333333333333,6.666666666666667,148.06666666666666,3.066666666666667,28.866666666666667,2.0,16.0,28.0,6.0,6.0,46.0,24.0,4.0,0.0,6.0,2.0,1.0,0.708,161.73333333333332,-6.666666666666667,109.13333333333334,1.6,37.333333333333336,0.0,4.0,12.0,2.0,2.0,28.0,8.0,2.0,0.0,4.0,2.0,1.0,1
VCT 2025: Americas Stage 1,Group Stage,Week 5,KRÜ Esports vs 100 Thieves,KRÜ Esports,100 Thieves,2,0,KRÜ Esports won,459544,1.014,210.26666666666668,2.8,138.53333333333333,3.2,26.666666666666668,2.0,12.0,34.0,4.0,4.0,70.0,18.0,4.0,0.0,2.0,2.0,1.0,0.894,190.0,-2.8,129.53333333333333,2.8,28.0,2.0,6.0,24.0,6.0,4.0,56.0,8.0,4.0,0.0,6.0,2.0,1.0,1
VCT 2025: Americas Stage 1,Group Stage,Week 5,Evil Geniuses vs LOUD,Evil Geniuses,LOUD,2,1,Evil Geniuses won,459545,0.893,195.1,-2.2,132.95,3.7,29.65,10.0,18.0,44.0,4.0,4.0,74.0,30.0,4.0,0.0,8.0,2.0,1.0,1.0115,208.65,2.0,137.3,3.7,29.25,2.0,16.0,46.0,8.0,8.0,114.0,30.0,10.0,0.0,6.0,2.0,1.0,1
VCT 2025: Americas Stage 1,Group Stage,Week 5,LEVIATÁN vs NRG,LEVIATÁN,Mega Minors,0,2,NRG won,459546,0.8033333333333333,175.13333333333333,-3.066666666666667,117.06666666666666,2.8,28.133333333333333,0.0,4.0,38.0,0.0,0.0,40.0,18.0,2.0,0.0,8.0,2.0,1.0,1.094666666666667,205.0,2.933333333333333,138.53333333333333,3.733333333333333,24.73333333333333,0.0,20.0,28.0,8.0,8.0,66.0,24.0,4.0,0.0,6.0,2.0,1.0,0
VCT 2025: Americas Stage 1,Playoffs,Upper Round 1,MIBR vs 100 Thieves,MIBR,100 Thieves,2,0,MIBR won,475897,1.1546666666666667,218.26666666666668,6.666666666666667,140.53333333333333,3.066666666666667,25.666666666666668,0.0,10.0,34.0,8.0,6.0,50.0,22.0,4.0,0.0,2.0,2.0,1.0,0.7813333333333333,166.06666666666666,-6.666666666666667,107.46666666666668,2.2666666666666666,29.066666666666663,4.0,4.0,18.0,2.0,2.0,36.0,6.0,0.0,0.0,8.0,2.0,1.0,1
VCT 2025: Americas Stage 1,Playoffs,Upper Round 1,Sentinels vs Cloud9,Sentinels,Cloud9,2,0,Sentinels won,475898,1.0746666666666669,216.86666666666667,3.333333333333333,140.06666666666666,3.2,25.33333333333333,4.0,8.0,34.0,6.0,4.0,60.0,18.0,2.0,4.0,6.0,2.0,1.0,0.854,184.2,-4.0,123.33333333333331,2.6666666666666665,31.133333333333333,0.0,8.0,24.0,4.0,4.0,46.0,20.0,0.0,0.0,4.0,2.0,1.0,1
VCT 2025: Americas Stage 1,Playoffs,Lower Round 1,100 Thieves vs NRG,100 Thieves,Mega Minors,2,0,100 Thieves won,475903,1.1366666666666667,212.9333333333333,4.133333333333334,142.73333333333332,3.2,25.4,0.0,16.0,30.0,6.0,6.0,56.0,10.0,8.0,0.0,4.0,2.0,1.0,0.8326666666666667,190.53333333333333,-4.133333333333334,130.2,2.4,20.53333333333333,0.0,10.0,20.0,2.0,2.0,54.0,10.0,2.0,0.0,4.0,2.0,1.0,1
VCT 2025: Americas Stage 1,Playoffs,Lower Round 1,Cloud9 vs Evil Geniuses,Cloud9,Evil Geniuses,0,2,Evil Geniuses won,475904,0.8773333333333333,191.26666666666668,-3.8666666666666663,127.33333333333331,3.2,25.53333333333333,0.0,14.0,24.0,6.0,4.0,74.0,12.0,0.0,0.0,6.0,2.0,1.0,1.036,215.06666666666663,3.733333333333333,141.0,3.466666666666667,28.33333333333333,4.0,4.0,44.0,4.0,4.0,60.0,22.0,8.0,2.0,4.0,2.0,1.0,0
VCT 2025: Americas Stage 1,Playoffs,Upper Semifinals,KRÜ Esports vs MIBR,KRÜ Esports,MIBR,0,2,MIBR won,475899,0.8613333333333333,176.2,-3.6,119.53333333333332,2.6666666666666665,23.2,2.0,8.0,14.0,2.0,2.0,34.0,16.0,2.0,0.0,2.0,2.0,1.0,1.126,204.6,3.6,132.66666666666666,2.533333333333333,28.33333333333333,4.0,12.0,30.0,6.0,6.0,48.0,26.0,4.0,0.0,4.0,2.0,1.0,0
VCT 2025: Americas Stage 1,Playoffs,Upper Semifinals,G2 Esports vs Sentinels,G2 Esports,Sentinels,1,2,Sentinels won,475900,1.044,204.0,2.4,133.4,2.9,23.1,0.0,20.0,44.0,6.0,6.0,70.0,36.0,6.0,0.0,6.0,2.0,1.0,0.8905,185.2,-2.4,124.55,3.7,26.55,0.0,10.0,46.0,6.0,6.0,66.0,24.0,2.0,0.0,12.0,2.0,1.0,0
VCT 2025: Americas Stage 1,Playoffs,Lower Round 2,KRÜ Esports vs Evil Geniuses,KRÜ Esports,Evil Geniuses,0,2,Evil Geniuses won,475906,1.0686666666666669,203.7333333333333,0.2666666666666666,134.6,3.066666666666667,22.6,4.0,10.0,26.0,6.0,6.0,72.0,16.0,0.0,0.0,4.0,2.0,1.0,1.032,204.9333333333333,-0.4,138.33333333333334,3.6,32.666666666666664,4.0,6.0,42.0,2.0,2.0,62.0,14.0,2.0,0.0,10.0,2.0,1.0,0
VCT 2025: Americas Stage 1,Playoffs,Lower Round 2,G2 Esports vs 100 Thieves,G2 Esports,100 Thieves,2,1,G2 Esports won,475905,1.1205,211.3,3.4,135.35,4.5,23.25,4.0,14.0,60.0,4.0,4.0,120.0,26.0,2.0,0.0,4.0,2.0,1.0,0.8870000000000001,183.0,-3.4,124.1,2.8,28.9,0.0,16.0,40.0,8.0,8.0,78.0,28.0,2.0,0.0,10.0,2.0,1.0,1
VCT 2025: Americas Stage 1,Playoffs,Upper Final,MIBR vs Sentinels,MIBR,Sentinels,0,2,Sentinels won,475901,0.8693333333333333,177.86666666666667,-3.466666666666667,119.86666666666666,2.533333333333333,28.866666666666667,0.0,14.0,16.0,6.0,4.0,56.0,12.0,4.0,0.0,6.0,2.0,1.0,1.0793333333333337,207.2,3.466666666666667,128.73333333333332,3.333333333333333,30.666666666666668,0.0,10.0,38.0,4.0,4.0,48.0,24.0,2.0,2.0,2.0,2.0,1.0,0
VCT 2025: Americas Stage 1,Playoffs,Lower Round 3,G2 Esports vs Evil Geniuses,G2 Esports,Evil Geniuses,2,1,G2 Esports won,475907,1.076,218.65,2.6,137.9,3.4,21.65,4.0,14.0,48.0,4.0,4.0,86.0,30.0,4.0,2.0,6.0,2.0,1.0,0.925,198.9,-2.7,129.6,3.2,31.45,0.0,18.0,34.0,10.0,8.0,86.0,22.0,8.0,0.0,6.0,2.0,1.0,1
VCT 2025: Americas Stage 1,Playoffs,Lower Final,MIBR vs G2 Esports,MIBR,G2 Esports,1,3,G2 Esports won,475908,0.9256,193.16,-1.44,127.72,3.44,29.44,8.0,24.0,48.0,8.0,8.0,102.0,42.0,8.0,0.0,8.0,1.0,2.0,1.05,205.72,1.44,134.24,4.16,24.48,10.0,14.0,70.0,8.0,8.0,128.0,48.0,4.0,0.0,10.0,1.0,2.0,0
VCT 2025: Americas Stage 1,Playoffs,Grand Final,Sentinels vs G2 Esports,Sentinels,G2 Esports,1,3,G2 Esports won,475902,0.946,193.44,-1.6,125.24,3.52,25.48,0.0,18.0,56.0,8.0,6.0,86.0,32.0,12.0,2.0,2.0,2.0,2.0,1.0684,198.8,1.6,130.4,3.68,23.64,2.0,24.0,60.0,12.0,10.0,124.0,34.0,6.0,0.0,8.0,0.0,2.0,0
Valorant Masters Bangkok 2025,Swiss Stage,Round 1,EDward Gaming vs Team Liquid,EDward Gaming,Team Liquid,2,0,EDward Gaming won,448598,1.056,210.33333333333331,1.2,138.8,4.0,32.53333333333333,2.0,8.0,48.0,4.0,4.0,62.0,24.0,6.0,0.0,8.0,2.0,1.0,0.962,199.46666666666667,-1.2,133.93333333333334,3.066666666666667,26.33333333333333,2.0,6.0,32.0,4.0,4.0,70.0,28.0,2.0,0.0,6.0,2.0,1.0,1
Valorant Masters Bangkok 2025,Swiss Stage,Round 1,DRX vs Sentinels,DRX,Sentinels,2,0,DRX won,448600,1.1960000000000002,206.4,4.533333333333333,136.26666666666668,2.933333333333333,31.933333333333334,0.0,16.0,30.0,6.0,6.0,68.0,6.0,0.0,2.0,0.0,2.0,1.0,0.7926666666666667,164.0,-4.533333333333333,111.93333333333334,2.2666666666666666,22.866666666666667,0.0,8.0,16.0,2.0,2.0,40.0,6.0,2.0,0.0,6.0,2.0,1.0,1
Valorant Masters Bangkok 2025,Swiss Stage,Round 1,Team Vitality vs T1,Team Vitality,T1,2,0,Team Vitality won,448599,1.1166666666666667,214.46666666666667,5.066666666666666,135.0,2.6666666666666665,26.866666666666667,2.0,10.0,36.0,4.0,4.0,66.0,20.0,2.0,2.0,4.0,2.0,1.0,0.8260000000000001,181.8,-5.066666666666666,121.33333333333331,3.333333333333333,28.466666666666665,2.0,8.0,24.0,4.0,4.0,50.0,12.0,2.0,0.0,4.0,2.0,1.0,1
Valorant Masters Bangkok 2025,Swiss Stage,Round 1,G2 Esports vs Trace Esports,G2 Esports,Trace Esports,2,0,G2 Esports won,448597,1.238,210.8,5.6,141.4,2.6666666666666665,22.4,0.0,12.0,34.0,6.0,6.0,66.0,12.0,2.0,0.0,4.0,2.0,1.0,0.708,159.0,-6.133333333333334,109.13333333333334,2.2666666666666666,24.53333333333333,0.0,10.0,10.0,2.0,2.0,32.0,6.0,2.0,0.0,2.0,2.0,1.0,1
Valorant Masters Bangkok 2025,Swiss Stage,Round 2 (1-0),DRX vs Team Vitality,DRX,Team Vitality,1,2,Team Vitality won,449000,0.996,200.15,-1.0,134.4,3.7,28.5,6.0,10.0,42.0,6.0,6.0,78.0,34.0,6.0,0.0,10.0,2.0,1.0,1.0565,207.05,1.0,136.15,3.2,22.55,6.0,20.0,42.0,6.0,6.0,86.0,28.0,4.0,2.0,12.0,2.0,1.0,0
Valorant Masters Bangkok 2025,Swiss Stage,Round 2 (1-0),EDward Gaming vs G2 Esports,EDward Gaming,G2 Esports,2,1,EDward Gaming won,449001,1.1285,217.1,4.0,139.8,4.3,25.7,0.0,18.0,54.0,12.0,12.0,104.0,26.0,8.0,0.0,8.0,2.0,1.0,0.8605,183.95,-4.0,121.8,2.9,23.7,4.0,14.0,42.0,0.0,0.0,70.0,28.0,6.0,0.0,4.0,2.0,1.0,1
Valorant Masters Bangkok 2025,Swiss Stage,Round 2 (0-1),T1 vs Trace Esports,T1,Trace Esports,2,0,T1 won,449002,1.26,222.26666666666668,6.933333333333334,149.2,2.933333333333333,33.46666666666667,2.0,10.0,32.0,8.0,6.0,44.0,16.0,10.0,0.0,6.0,2.0,1.0,0.7579999999999999,164.6,-6.933333333333334,106.2,2.0,28.266666666666666,0.0,2.0,16.0,4.0,2.0,38.0,12.0,4.0,0.0,2.0,2.0,1.0,1
Valorant Masters Bangkok 2025,Swiss Stage,Round 2 (0-1),Team Liquid vs Sentinels,Team Liquid,Sentinels,2,1,Team Liquid won,449003,1.0445,207.3,1.9,134.0,3.2,29.05,0.0,18.0,44.0,10.0,10.0,84.0,18.0,10.0,0.0,8.0,2.0,1.0,0.907,192.25,-2.2,124.9,3.2,26.35,0.0,18.0,36.0,2.0,2.0,80.0,30.0,2.0,0.0,0.0,2.0,1.0,1
Valorant Masters Bangkok 2025,Swiss Stage,Round 3,T1 vs DRX,T1,DRX,2,0,T1 won,449004,1.1853333333333331,211.66666666666663,4.8,134.73333333333332,3.6,26.0,0.0,10.0,36.0,6.0,6.0,44.0,18.0,8.0,0.0,4.0,2.0,1.0,0.8513333333333333,172.13333333333333,-4.8,111.73333333333332,1.8666666666666667,21.933333333333334,0.0,12.0,16.0,2.0,2.0,36.0,14.0,4.0,0.0,6.0,2.0,1.0,1
Valorant Masters Bangkok 2025,Swiss Stage,Round 3,G2 Esports vs Team Liquid,G2 Esports,Team Liquid,2,0,G2 Esports won,449005,1.108,208.53333333333333,2.533333333333333,131.6,2.2666666666666666,20.2,4.0,10.0,34.0,4.0,4.0,52.0,20.0,2.0,0.0,6.0,2.0,1.0,0.8320000000000001,186.66666666666663,-2.6666666666666665,121.73333333333332,2.8,27.6,0.0,12.0,8.0,4.0,4.0,34.0,16.0,2.0,0.0,0.0,2.0,1.0,1
Valorant Masters Bangkok 2025,Playoffs,Upper Semifinals,EDward Gaming vs T1,EDward Gaming,T1,2,1,EDward Gaming won,449008,1.0785,211.0,2.5,137.95,3.1,29.6,2.0,14.0,44.0,4.0,4.0,72.0,26.0,8.0,0.0,6.0,2.0,1.0,0.962,195.0,-2.5,128.65,3.2,29.8,8.0,20.0,26.0,8.0,8.0,70.0,24.0,10.0,2.0,10.0,2.0,1.0,1
Valorant Masters Bangkok 2025,Playoffs,Upper Semifinals,Team Vitality vs G2 Esports,Team Vitality,G2 Esports,0,2,G2 Esports won,449009,0.9273333333333332,202.2,-1.6,128.73333333333332,2.8,23.666666666666668,2.0,10.0,28.0,4.0,4.0,40.0,36.0,2.0,2.0,4.0,2.0,1.0,1.0773333333333333,206.4,1.4666666666666666,135.26666666666668,3.8666666666666663,23.266666666666666,0.0,12.0,40.0,4.0,4.0,70.0,22.0,2.0,0.0,8.0,2.0,1.0,0
Valorant Masters Bangkok 2025,Playoffs,Upper Final,EDward Gaming vs G2 Esports,EDward Gaming,G2 Esports,0,2,G2 Esports won,449010,0.8686666666666666,179.93333333333334,-4.0,123.26666666666668,2.2666666666666666,31.53333333333333,0.0,10.0,16.0,4.0,4.0,50.0,12.0,4.0,0.0,0.0,2.0,1.0,1.1506666666666667,216.33333333333331,3.8666666666666663,145.06666666666666,3.2,25.0,0.0,8.0,40.0,4.0,4.0,64.0,18.0,2.0,0.0,8.0,2.0,1.0,0
Valorant Masters Bangkok 2025,Playoffs,Lower Round 1,T1 vs Team Vitality,T1,Team Vitality,2,1,T1 won,449012,1.1720000000000002,210.0,4.7,133.0,3.6,28.25,0.0,12.0,52.0,12.0,8.0,76.0,38.0,6.0,0.0,2.0,2.0,1.0,0.86,176.45,-4.7,114.55,2.5,23.75,0.0,10.0,30.0,6.0,4.0,56.0,18.0,6.0,0.0,12.0,2.0,1.0,1
Valorant Masters Bangkok 2025,Playoffs,Lower Final,EDward Gaming vs T1,EDward Gaming,T1,1,3,T1 won,449013,0.8796,180.04,-5.44,119.6,2.8,26.4,6.0,14.0,36.0,10.0,8.0,102.0,24.0,2.0,0.0,6.0,1.0,2.0,1.2048,223.76,5.44,143.6,3.92,28.08,2.0,10.0,78.0,12.0,8.0,124.0,38.0,8.0,4.0,16.0,1.0,2.0,0
Valorant Masters Bangkok 2025,Playoffs,Grand Final,G2 Esports vs T1,G2 Esports,T1,2,3,T1 won,449011,1.0626666666666666,205.8,1.2666666666666666,133.83333333333334,3.733333333333333,27.666666666666668,0.0,40.0,76.0,8.0,8.0,160.0,52.0,8.0,2.0,12.0,2.0,2.0,0.9423333333333334,197.83333333333331,-1.8,128.93333333333334,4.333333333333333,27.03333333333333,4.0,26.0,78.0,12.0,12.0,156.0,42.0,6.0,2.0,12.0,0.0,2.0,0
VCT 2025: EMEA Kickoff,Main Event,Upper Round 1,BBL Esports vs GIANTX,BBL Esports,GIANTX,2,1,BBL Esports won,429381,1.0355,205.7,3.4,135.0,3.7,31.2,0.0,18.0,48.0,10.0,10.0,84.0,24.0,6.0,2.0,6.0,2.0,1.0,0.934,184.8,-3.4,123.9,2.9,35.95,4.0,6.0,44.0,2.0,2.0,66.0,24.0,2.0,2.0,4.0,2.0,1.0,1
VCT 2025: EMEA Kickoff,Main Event,Upper Round 1,Karmine Corp vs Natus Vincere,Karmine Corp,Natus Vincere,2,1,Karmine Corp won,429380,1.108,200.6,2.8,131.6,2.6,35.55,0.0,18.0,46.0,8.0,8.0,62.0,16.0,10.0,0.0,6.0,2.0,1.0,0.8425,174.3,-2.9,114.6,3.1,26.45,0.0,12.0,26.0,4.0,4.0,52.0,20.0,0.0,0.0,2.0,2.0,1.0,1
VCT 2025: EMEA Kickoff,Main Event,Upper Round 1,Team Liquid vs KOI,Team Liquid,KOI,2,1,Team Liquid won,429379,1.072,202.7,2.4,134.15,3.4,30.75,0.0,12.0,54.0,6.0,6.0,90.0,20.0,2.0,2.0,8.0,2.0,1.0,0.9085,184.45,-2.4,123.9,2.8,30.1,0.0,10.0,32.0,10.0,6.0,78.0,12.0,2.0,0.0,10.0,2.0,1.0,1
VCT 2025: EMEA Kickoff,Main Event,Upper Round 1,Apeks vs Gentle Mates,Apeks,Gentle Mates,0,2,Gentle Mates won,429382,0.912,180.9333333333333,-3.8666666666666663,119.73333333333332,2.533333333333333,32.53333333333333,0.0,4.0,32.0,2.0,2.0,44.0,16.0,0.0,0.0,4.0,2.0,1.0,1.2013333333333334,209.66666666666663,3.8666666666666663,138.73333333333332,3.6,35.266666666666666,0.0,12.0,34.0,8.0,6.0,54.0,24.0,4.0,0.0,8.0,2.0,1.0,0
VCT 2025: EMEA Kickoff,Main Event,Upper Quarterfinals,FNATIC vs BBL Esports,FNATIC,BBL Esports,1,2,BBL Esports won,429385,1.0855,211.75,3.2,140.5,3.8,28.05,0.0,20.0,34.0,8.0,8.0,108.0,24.0,4.0,0.0,8.0,2.0,1.0,0.897,186.5,-3.2,123.7,2.7,31.55,4.0,20.0,38.0,6.0,4.0,84.0,10.0,6.0,0.0,14.0,2.0,1.0,0
VCT 2025: EMEA Kickoff,Main Event,Upper Quarterfinals,Team Vitality vs Karmine Corp,Team Vitality,Karmine Corp,2,1,Team Vitality won,429384,1.0275,202.1,0.7,131.45,3.8,29.0,2.0,20.0,46.0,10.0,10.0,110.0,24.0,2.0,0.0,14.0,2.0,1.0,0.9655,190.95,-1.1,124.8,3.4,34.4,0.0,18.0,46.0,2.0,2.0,84.0,28.0,6.0,0.0,2.0,2.0,1.0,1
VCT 2025: EMEA Kickoff,Main Event,Upper Quarterfinals,FUT Esports vs Team Liquid,FUT Esports,Team Liquid,2,0,FUT Esports won,429383,1.0719999999999998,217.4,3.2,144.26666666666668,3.066666666666667,29.866666666666667,2.0,10.0,36.0,4.0,4.0,50.0,14.0,8.0,0.0,6.0,2.0,1.0,0.8693333333333334,198.8,-3.2,135.0,2.1333333333333333,30.73333333333333,2.0,6.0,14.0,4.0,4.0,38.0,10.0,6.0,0.0,0.0,2.0,1.0,1
VCT 2025: EMEA Kickoff,Main Event,Upper Quarterfinals,Team Heretics vs Gentle Mates,Team Heretics,Gentle Mates,2,1,Team Heretics won,429386,0.965,188.55,1.7,124.0,2.7,41.95,0.0,6.0,48.0,6.0,6.0,58.0,24.0,4.0,0.0,4.0,2.0,1.0,0.883,174.9,-1.7,113.55,2.7,33.6,0.0,12.0,30.0,6.0,6.0,54.0,28.0,2.0,0.0,0.0,2.0,1.0,1
VCT 2025: EMEA Kickoff,Main Event,Lower Round 1,Karmine Corp vs GIANTX,Karmine Corp,GIANTX,1,2,GIANTX won,429393,0.9955,185.2,-0.7,121.9,3.0,34.05,0.0,20.0,34.0,10.0,10.0,78.0,26.0,4.0,0.0,4.0,2.0,1.0,0.9955,189.5,0.7,122.65,4.0,28.0,0.0,6.0,66.0,4.0,2.0,76.0,34.0,2.0,2.0,6.0,2.0,1.0,0
VCT 2025: EMEA Kickoff,Main Event,Lower Round 1,FNATIC vs Natus Vincere,FNATIC,Natus Vincere,2,1,FNATIC won,429392,1.0215,200.6,1.0,134.85,3.8,28.9,2.0,10.0,54.0,6.0,4.0,76.0,36.0,2.0,0.0,2.0,2.0,1.0,0.941,192.5,-1.0,126.95,3.3,28.65,2.0,10.0,50.0,8.0,8.0,74.0,30.0,6.0,0.0,6.0,2.0,1.0,1
